id,name,sex,score,24년 학급,클럽,좋은관계,나쁜관계,Leadership,Piano,비등교,운동선호,전학생,형제자매ID
202501,Andrew J,boy,96,d,독서,,202506,,,yes,,,
202502,Nicholas W,boy,63,e,미술,,,,,,,,
202503,Brian M,boy,96,f,봉사,,202586,,,,,,
202504,Chris M,boy,68,a,축구,,,yes,,,,,
202505,Nicholas G,boy,71,c,미술,,,,,,yes,,
202506,Matthew M,boy,72,f,밴드,,,yes,yes,,yes,,
202507,Daniel G,boy,71,b,야구,,,,,yes,,,
202508,Jessica W,girl,89,e,축구,,,,,,,yes,
202509,Lauren G,girl,87,d,댄스,,,,,,,,
202510,Brian S,boy,84,d,연극,,,,,,,,
202511,Jessica M,girl,63,c,코딩,,202575,,,,,,
202512,Kimberly M,girl,95,a,코딩,,,yes,,,,,
202513,Joshua B,boy,93,c,독서,,,,,,,,
202514,Emily S,girl,60,f,연극,,,,,,,,
202515,Kimberly M,girl,63,e,야구,,,,,,,,
202516,Justin J,boy,98,d,봉사,,,,,,,,
202517,Robert B,boy,91,f,축구,,,,,,,,
202518,David M,boy,65,d,연극,,,yes,,,,,
202519,Kevin J,boy,75,c,야구,,,,,,,,
202520,James M,boy,63,a,축구,,,,,,,,
202521,Jennifer W,girl,60,e,야구,,,,,,,,
202522,Justin J,boy,97,e,미술,,,,,,,,
202523,Matthew M,boy,87,c,미술,,,,,,,,
202524,Lauren B,girl,83,a,연극,,,yes,,yes,yes,,
202525,John H,boy,72,f,축구,,,,,yes,yes,,
202526,Jennifer A,girl,63,a,봉사,,,,,,yes,,
202527,Kevin T,boy,80,b,축구,,,,,,yes,,
202528,Joseph W,boy,67,f,댄스,,,,,yes,yes,,
202529,Jessica G,girl,82,b,코딩,,,,,,yes,,
202530,John S,boy,73,d,축구,,,yes,,,,,
202531,Michael W,boy,93,c,축구,,,,,,,,
202532,David H,boy,86,e,봉사,,,,,,,,
202533,Jennifer G,girl,68,d,연극,,,,,,,,
